Timestamp,Surveyor,GPA,Introversion/Extroversion,Pets,Hand,Sleep,Chicken,School,Travel,Day of Week,School Subject,Season,Languages,TV Show
1/25/2024 11:13,(Redacted),2.8,3,"Cats, Dogs, Reptiles",Right-handed,On my side,Bone-in,3,Maldives,Friday,psychology,Summer,"english, spanish",spongebob
1/25/2024 11:14,(Redacted),4,6,None,Right-handed,On my side,Bone-in,6,Mexico,Friday,History,Summer,"English , Spanish",The Big Bang Theory
1/25/2024 11:18,(Redacted),4,10,None,Right-handed,On my side,Meat Alternative,5,Japan,Saturday,Physiology,Winter,Cantonese,The Office
1/25/2024 11:26,(Redacted),3.63,5,"Cats, Dogs",Right-handed,On my side,Bone-in,1,Hawaii,Sunday,Math,Spring,English,The flash
1/25/2024 11:28,(Redacted),2.68,1,Dogs,Right-handed,On my back,Bone-in,8,Hawaii,Sunday,Science and English ,Summer,English ,Grey's anatomy and Switched at birth
1/25/2024 11:39,(Redacted),3.45,5,None,Right-handed,On my side,Bone-in,5,Singapore,Friday,English,Summer,English,Friends
1/25/2024 13:06,(Redacted),4,5,None,Right-handed,On my side,Boneless,6,Mexico,Tuesday,Math,Winter,Spanish,None
1/25/2024 13:23,(Redacted),3.3,3,Cats,Right-handed,On my side,Boneless,4,No Response,Monday,P.E,Fall,English,none
1/25/2024 14:00,(Redacted),3.8,5,None,Right-handed,On my side,Boneless,4,No Response,Friday,None,Fall,"English, really shitty Spanish ",Food
1/25/2024 14:02,(Redacted),2.9,7,"Cats, Dogs, Rodents, Mom",Right-handed,On my stomach,Meat Alternative,10,No Response,Monday,Computer Science,Winter,English,SpongeBob 
1/25/2024 14:04,(Redacted),3.85,4,None,Right-handed,On my side,Bone-in,8,No Response,Saturday,Idk,Spring,"Russian,  English ",Drag race
1/25/2024 14:20,(Redacted),3.7,10,None,Right-handed,On my back,Bone-in,10,Hawaii,Friday,Pyschology,Summer,"Englis, Spanish, Cambodian",Hallmark channel
1/25/2024 14:53,(Redacted),3.7,5,Cats,Right-handed,On my stomach,Bone-in,7,Lake Tahoe,Saturday,mathematics,Winter,english,How It's Made
1/25/2024 15:21,(Redacted),2.5,6,Dogs,Right-handed,On my side,Boneless,6,San Diego,Saturday,Career. ,Summer,Spanish ,Seinfeld 
1/25/2024 15:40,(Redacted),4,4,Dogs,Right-handed,On my back,Bone-in,3,Switzerland,Sunday,Math,Spring,"Burmese, English, Mandarin",The Boys
1/25/2024 16:55,(Redacted),2.89,5,Cats,Right-handed,On my side,Bone-in,8,Mexico,Friday,Biology,Spring,Spanish and English,Breaking Bad
1/25/2024 17:43,(Redacted),1.5,9,Cats,Right-handed,On my stomach,Boneless,6,Mexico,Friday,History,Spring,Spanish and english,Baddies 
1/25/2024 18:13,(Redacted),3.3,5,"Cats, Dogs",Right-handed,On my side,Bone-in,8,No Response,Friday,"Music, jazz band ",Winter,"English, ",Justice league animated 
1/25/2024 18:15,(Redacted),2.8,5,Dogs,Right-handed,On my stomach,Boneless,10,Lake Tahoe,Friday,Math,Winter,"English, a little spanish",My little pony 
1/25/2024 18:16,(Redacted),3.89,7,Dogs,Right-handed,standing,Bone-in,8,New York,Friday,bio,Spring,1,bob esponja
1/25/2024 18:23,(Redacted),3.8,3,None,Right-handed,On my side,Boneless,5,Santa Cruz,Saturday,History,Fall,English,The Company You Keep
1/25/2024 18:36,(Redacted),2,4,Cats,Right-handed,On my side,Bone-in,6,Myanmar,Saturday,Psychology,Summer,"Burmese, English",How I met your mother
1/25/2024 19:22,(Redacted),4,3,None,Right-handed,On my side,Boneless,7,Philippines,Friday,Science ,Summer,Filipino and English ,None
1/25/2024 19:56,(Redacted),3.69,4,None,Right-handed,On my back,Boneless,10,Thailand,Friday,Engineering Graphite,Winter,"Burmese, English",Family guy
1/25/2024 20:25,(Redacted),3.8,6,Cats,Right-handed,On my stomach,Bone-in,8,Italy,Thursday,English ,Spring,Chinese and English ,Twenty five twenty one 
1/25/2024 20:29,(Redacted),4,7,None,Right-handed,All of the above,Boneless,5,Hawaii,Sunday,Photography,Summer,English y Spanish,Swagger
1/25/2024 20:29,(Redacted),3.71,4,Cats,Left-handed,Both side and back,Bone-in,6,Philippines,Wednesday,English (Im an English major),Fall,English,Derry Girls
1/25/2024 20:32,(Redacted),4,7,None,Right-handed,On my back,Bone-in,9,Hawaii,Wednesday,Its either P.e or Math ,Fall,English and a little little bit of tagalog,Octonauts
1/25/2024 20:34,(Redacted),3.98,4,None,Right-handed,On my side,Boneless,6,Japan,Friday,Foreign Language,Winter,"Tagalog, English, Japanese",Nana
1/25/2024 20:50,(Redacted),3,7,"Cats, Dogs",Right-handed,On my side,Bone-in,6,Hawaii,Friday,Biology ,Winter,"Spanish, English ",One piece 
1/25/2024 20:57,(Redacted),3.93,7,None,Right-handed,On my side,Bone-in,5,Philippines,Saturday,Physics,Summer,English,Better Call Saul
1/25/2024 21:18,(Redacted),3,7,None,Right-handed,On my side,Bone-in,7,Philippines,Wednesday,Psychology,Fall,"English, Tagalog, Japanese",My Demon
1/25/2024 21:31,(Redacted),2.9,3,None,Right-handed,On my side,Boneless,2,Mill Valley,Tuesday,Music,Winter,English ,Doctor Who
1/25/2024 21:51,(Redacted),4.3,6,"Dogs, Monster",Right-handed,Feet on pillow,Bone-in,1,Egypt,Thursday,Chess class,Winter,"English, Minionese",Brexit
1/25/2024 22:46,(Redacted),2.7,7,"Dogs, bird",Right-handed,On my side,Boneless,8,No Response,Monday,Art,Spring,"English, Spanish, ASL",MadMen
1/26/2024 3:10,(Redacted),3.3,6,Dogs,Right-handed,On my side,Boneless,5,Mexico,Thursday,Anatomy ,Spring,English ,South park 
1/26/2024 8:07,(Redacted),3.9,7,bird,Right-handed,On my side,Bone-in,7,Mexico,Friday,math,Summer,Spanish and English ,South Park
1/26/2024 8:21,(Redacted),3.7,5,Dogs,Right-handed,On my stomach,Meat Alternative,10,Kenya,Thursday,English ,Fall,"Zulu, Ndebele, Afrikaans, Swahili, English  ",Scandal 
1/26/2024 8:38,(Redacted),3.5,6,Dogs,Left-handed,On my side,Boneless,4,No Response,Tuesday,P.E,Spring,English,Friends
1/26/2024 8:38,(Redacted),3.8,8,Dogs,Right-handed,On my side,Boneless,5,Hawaii,Friday,History,Summer,English,Young Sheldon
1/26/2024 8:38,(Redacted),4,5,None,Right-handed,On my side,Bone-in,4,Japan,Saturday,Pe,Summer,English and Chinese,Ninjago or Wild Kratts 
1/26/2024 8:38,(Redacted),4,8,Cats,Right-handed,On my side,Boneless,9,Oregon,Saturday,Sports Medicine,Fall,English,Grey’s Anatomy 
1/26/2024 8:39,(Redacted),4,7,Dogs,Right-handed,On my stomach,Bone-in,7,Asia,Saturday,Chinese or math (currently) ,Fall,Fluent in Chinese and English but I can kind of speak I little Cambodian ,Gilmore girls and the vampire diaries 
1/26/2024 8:39,(Redacted),4,7,None,Left-handed,On my back,Boneless,5,Jamaica,Friday,Science,Fall,English,Cobra Kai
1/26/2024 8:39,(Redacted),3.7,8,Dogs,Right-handed,On my stomach,Bone-in,6,Croatia,Friday,English ,Summer,English ,Clone wars
1/26/2024 8:39,(Redacted),3.5,7,Cats,Right-handed,On my back,Bone-in,6,Slovenia,Tuesday,English,Winter,"English, espanol ",Meh 
1/26/2024 8:39,(Redacted),4.1,8,"Cats, Fish",Right-handed,On my back,Boneless,8,Hawaii,Friday,Mandarin or my sport,Summer,"Mandarin, english",Wild Kratts
1/26/2024 8:39,(Redacted),4,7,None,Right-handed,On my back,Bone-in,6,New York,Friday,Math,Fall,English,Flash 
1/26/2024 8:39,(Redacted),3.75,4,"Cats, Dogs, Reptiles, rabbit",Right-handed,On my back,Bone-in,1,Hawaii,Saturday,science,Winter,"english, japanese",i dont know
1/26/2024 8:39,(Redacted),4,7,"Dogs, Reptiles",Right-handed,On my side,Boneless,5,No Response,Saturday,Math,Spring,English and Mandarin,The Glory
1/26/2024 8:39,(Redacted),4,7,Cats,Left-handed,On my side,Boneless,6,Utah,Friday,Sports Med,Winter,English and a little bit of Spanish,Simpsons
1/26/2024 8:40,(Redacted),3,3,Dogs,Right-handed,On my side,Boneless,6,Mexico,Tuesday,Math,Spring,"English, Japanese",Criminal Minds
1/26/2024 8:40,(Redacted),4,5,None,Right-handed,On my side,Bone-in,8,Europe,Friday,Med term,Winter,"English, Spanish, Zapoteco",Greys Anatomy 
1/26/2024 8:40,(Redacted),3.6,3,None,Right-handed,On my side,Boneless,5,Mexico,Friday,Math ,Spring,Spanish and English ,I don’t have one at the moment.
1/26/2024 8:40,(Redacted),3.4,7,None,Right-handed,On my side,Boneless,8,Switzerland,Friday,Spanish ,Spring,Spanish and English ,Not at the moment 
1/26/2024 8:41,(Redacted),4,8,Dogs,Right-handed,On my stomach,Bone-in,8,Santa Barbara,Saturday,Math,Fall,English ,Simpsons 
1/26/2024 8:42,(Redacted),3.8,6,None,Right-handed,On my side,Boneless,5,Japan,Friday,Digital Art,Fall,"Chinese, Latvian, English, Japanese",ncis
1/26/2024 8:42,(Redacted),3.7,4,None,Right-handed,On my side,Bone-in,4,Italy,Saturday,Science,Winter,english and spanish,“Greys Anatomy” at the moment 
1/26/2024 8:43,(Redacted),3.5,5,None,Right-handed,switch positions until i fall asleep,Boneless,4,Japan,Friday,English,Spring,English,n/a
1/26/2024 9:22,(Redacted),2.5,8,Dogs,Right-handed,On my stomach,Boneless,3,New York,Saturday,history,Winter,"english, spanish, chinese ",south park
1/26/2024 11:11,(Redacted),4,5,None,Right-handed,I turn like a rotisserie chicken in my sleep,Boneless,1,No Response,Saturday,Art,Spring,"English, spanish, and a little bit of german",Malcolm in the Middle
1/26/2024 11:11,(Redacted),3.8,5,None,Right-handed,On my back,Bone-in,4,Seattle,Saturday,Math,Spring,"English,spanish",Community 
1/26/2024 11:11,(Redacted),4,7,Dogs,Right-handed,On my side,Boneless,6,Fiji,Friday,English.,Fall,English.,New girl.
1/26/2024 11:12,(Redacted),4,7,"Dogs, Reptiles",Right-handed,all,Boneless,7,France,Friday,track,Fall,english and chinese,MODERN FAMILY
1/26/2024 11:12,(Redacted),4,6,None,Right-handed,On my side,Bone-in,4,Las Vegas ,Tuesday,None,Winter,"English, some French Creole and some Spanish",Abbot Elementary
1/26/2024 11:12,(Redacted),4,6,"Cats, Dogs",Left-handed,On my side,Boneless,6,United Kingdom,Friday,Tennis,Fall,English ,Modern family or shameless 
1/26/2024 11:12,(Redacted),4,5,None,Right-handed,On my side,Bone-in,5,Vietnam,Saturday,Math,Winter,Chinese (a not very well known dialect) and English,"Moonknight, Young Sheldon"
1/26/2024 11:12,(Redacted),4,1,Dogs,Right-handed,On my stomach,Bone-in,1,Japan,Saturday,Graphic Communications,Winter,Modern American English,"My favorite movies are Taxi Driver, Pulp Fiction, Drive, and Parasite"
1/26/2024 11:12,(Redacted),3.7,5,None,Right-handed,On my back,Bone-in,5,No Response,Thursday,Biology,Summer,Spanish and English ,Don't have one
1/26/2024 11:12,(Redacted),3.8,5,Spider,Left-handed,I switch every 1minute,Bone-in,5,Thailand,Sunday,Gardening ,Fall,"Thai, English, lao, Kramer ","Rush hour 1,2,3"
1/26/2024 11:13,(Redacted),4,4,"Cats, Dogs",Right-handed,On my side,Boneless,5,Taiwan,Friday,Math,Summer,Chinese English Spanish,Good Times
1/26/2024 11:13,(Redacted),4.2,3,Dogs,Right-handed,On my side,Bone-in,8,Hawaii,Saturday,Math,Winter,Spanish and English,Modern Family
1/26/2024 11:13,(Redacted),3,5,Dogs,Right-handed,On my stomach,Bone-in,7,No Response,Friday,Medical term,Winter,2,Alice in borderland
1/26/2024 11:13,(Redacted),3.5,7,None,Right-handed,On my back,Boneless,5,No Response,Friday,Mexican American Studies,Winter,Spanish and English,don't have one
1/26/2024 11:13,(Redacted),4.3,7,None,Right-handed,On my back,Meat Alternative,9,Japan,Friday,Math,Fall,"English, Spanish, French, Melchic(Which is a language i created)",I dont have one
1/26/2024 11:14,(Redacted),3,1,"Dogs, 2 birds ",Right-handed,On my back,Boneless,10,Japan,Thursday,Strings,Fall,English  Spanish  ,Stranger Things or My hero
1/26/2024 11:14,(Redacted),3.1,4,None,Right-handed,On my stomach,Bone-in,7,Las Vegas ,Friday,Geometry ,Winter,english and spanish ,flash 
1/26/2024 11:14,(Redacted),4,4,Dogs,Right-handed,On my back,Bone-in,5,Mexico,Sunday,"Baseball,history",Spring,"Spanish,English,Zapotec ",On my block
1/26/2024 11:16,(Redacted),3.843,7,Dogs,Right-handed,On my side,Bone-in,10,No Response,Monday,Theater,Spring,"Fluent: English, Spanish        Simple communication : French, ASL",???????
1/26/2024 11:40,(Redacted),3.62,4,None,Right-handed,On my side,Bone-in,9,Philippines,Saturday,Chemistry,Summer,English,Criminal Minds
1/26/2024 12:13,(Redacted),4,6,Cats,Right-handed,On my stomach,Boneless,7,Los Angeles,Friday,Math/ Bio ,Fall,English and Spanish ,"Don’t have one, Barbie life in the dream house "
1/26/2024 12:14,(Redacted),3.1,5,Cats,Right-handed,On my side,Boneless,4,Mexico,Friday,english,Summer,"english,spanish",i dont rlly watch tv 
1/26/2024 12:14,(Redacted),3,4,Dogs,Right-handed,On my side,Bone-in,1,Japan,Saturday,Math,Summer,English and a little spanish,All American 
1/26/2024 12:15,(Redacted),3.8,8,Dogs,Right-handed,On my back,Bone-in,8,Italy,Tuesday,math ,Summer,english and bit spanish,Paradise P.D
1/26/2024 12:15,(Redacted),3.2,6,None,Right-handed,All combined plus more,Bone-in,6,Fiji,Saturday,English,Winter,English,Adventure time
1/26/2024 12:16,(Redacted),3.4,9,Cats,Right-handed,On my back,Bone-in,9,Brazil ,Sunday,Economics & Gov,Summer,Spanish/English ,Rick and Morty
1/26/2024 12:17,(Redacted),3.5,7,Dogs,Left-handed,On my back,Bone-in,9,Europe,Friday,Math to English,Spring,English,Charmed
1/26/2024 12:17,(Redacted),3,10,None,Right-handed,all,Boneless,1,Canada,Friday,english,Summer,english,euphoria
1/26/2024 12:17,(Redacted),3.5,8,"Dogs, Reptiles",Right-handed,All the positions ,Bone-in,2,Mexico,Friday,English ,Winter,"English, Spanish, Japanese's ",The rookie 
1/26/2024 12:21,(Redacted),3.14,6,Dogs,Both,On my side,Bone-in,5,Hawaii,Friday,History,Winter,English,Avatar: The Last Airbender
1/26/2024 14:51,(Redacted),3.5,3,None,Right-handed,On my side,Bone-in,5,Mexico,Saturday,English,Winter,English and spanish,Teresa
1/26/2024 14:52,(Redacted),2,5,Dogs,Right-handed,On my back,Boneless,1,Argentina,Friday,Spanish ,Summer,Spanish and English ,Gypsy Rose Blanchard
1/26/2024 14:52,(Redacted),4,6,Dogs,Right-handed,On my side,Bone-in,9,France,Friday,History,Fall,"English, French, Spanish, Hebrew and learning Latin",modern family
1/26/2024 14:52,(Redacted),3,4,Dogs,Right-handed,On my side,Boneless,8,Mexico,Friday,Math,Winter,English and Spanish,The Vampire Diaries
1/26/2024 14:53,(Redacted),3,4,"None, Cats",Right-handed,On my side,Boneless,7,Mexico,Saturday,Ethnic Studies,Fall,"English, Spanish",Neon genesis evangelion
1/26/2024 14:54,(Redacted),3.5,5,Cats,Right-handed,Mainly back and side ,Boneless,6,No Response,Tuesday,Science ,Fall,English ,Dont have one 
1/26/2024 14:56,(Redacted),3.8,9,None,Right-handed,On my back,Boneless,8,Mexico,Friday,History ,Winter,English & Spanish,The last of us
1/26/2024 14:58,(Redacted),3.27,4,Cats,Right-handed,On my side,Bone-in,2,Oregon,Tuesday,English,Spring,English,Mystery Science Theatre 3000
1/26/2024 14:59,(Redacted),3.14,6,Dogs,Right-handed,On my back,Bone-in,4,No Response,Saturday,Biology,Winter,English and spanish,F.R.I.E.N.D.S
1/26/2024 15:00,(Redacted),4.69,5,None,Right-handed,acrobatic,Bone-in,1,No Response,Saturday,PE,Summer,english,"none, maybe an anime"
1/26/2024 15:33,(Redacted),2,5,Turtle ,Right-handed,On my side,Boneless,5,Mexico,Friday,English ,Winter,English ,Don’t have one 
1/26/2024 16:32,(Redacted),3.9,10,Dogs,Left-handed,On my back,Boneless,7,Japan,Sunday,Human Physiology / Nursing,Winter,"English, a little bit of Tagalog",Family Guy
1/26/2024 16:37,(Redacted),3.9,8,Dogs,Right-handed,On my side,Meat Alternative,9,India,Sunday,patho,Spring,marathi & english,not sure
1/26/2024 16:47,(Redacted),3.95,5,Dogs,Right-handed,On my side,Bone-in,1,Asia,Saturday,Science ,Fall,Vietnamese / English ,N/a
1/26/2024 17:32,(Redacted),3.75,5,None,Right-handed,On my side,Bone-in,7,No Response,Saturday,Math,Winter,Russian,Rug Rats
1/26/2024 17:42,(Redacted),3.6,9,Dogs,Right-handed,On my stomach,Bone-in,8,No Response,Saturday,Science,Summer,Cantonese,Game of thrones
1/26/2024 18:42,(Redacted),3.63,5,Dogs,Right-handed,On my side,Bone-in,5,Hawaii,Thursday,Possibly psychology ,Summer,English,Tom Clancy’s Jack Ryan
1/26/2024 18:55,(Redacted),2.95,4,"Dogs, Reptiles",Right-handed,On my stomach,Bone-in,7,Hawaii,Friday,Math,Spring,"English, and tagalog",The good place
1/26/2024 19:25,(Redacted),3,5,Dogs,Right-handed,On my side,Bone-in,9,Las Vegas ,Friday,Art,Spring,English,Supernatural 
1/26/2024 19:30,(Redacted),3.7,8,Cats,Right-handed,On my back,Boneless,5,Yosemite,Friday,Anatomy ,Spring,English (barely) ,The Bear
1/26/2024 19:30,(Redacted),3.6,3,Dogs,Right-handed,On my back,Bone-in,5,Japan,Friday,science,Fall,"English, Tagalog",family guy
1/26/2024 21:56,(Redacted),3.86,2,None,Right-handed,On my back,Boneless,8,Philippines,Friday,Chemistry,Summer,English and Tagalog,Gravity Falls
1/26/2024 22:20,(Redacted),3.7,3,Dogs,Right-handed,On my back,Boneless,5,Las Vegas ,Saturday,Science,Winter,English,2521
1/26/2024 22:50,(Redacted),3.4,2,None,Right-handed,On my back,Bone-in,8,No Response,Friday,Math,Winter,English,The Office
1/26/2024 22:52,(Redacted),2.1,5,Dogs,Right-handed,On my side,Bone-in,4,Japan,Saturday,Science ,Winter,"English, tagalog ",Yugioh 
1/27/2024 1:53,(Redacted),3.5,8,"Cats, Dogs",Right-handed,On my side,Bone-in,5,Hawaii,Friday,physical education,Summer,english,young sheldon
1/27/2024 15:30,(Redacted),3.58,7,None,Right-handed,On my side,Boneless,8,San Diego,Friday,Computer Science,Summer,English and Cantonese,Breaking Bad
1/28/2024 7:32,(Redacted),3.85,3,Cats,Right-handed,On my side,Meat Alternative,7,Mexico,Friday,math,Spring,"English, Tagalog",The Big Bang Theory
1/28/2024 7:34,(Redacted),2.6,2,Cats,Right-handed,On my side,Bone-in,4,Hawaii,Wednesday,Drama,Spring,English,The Simpsons
1/28/2024 7:36,(Redacted),3,9,Dogs,Left-handed,On my stomach,Bone-in,8,New York,Friday,History,Winter,"English, French",Bridgerton
1/28/2024 7:38,(Redacted),3.35,6,None,Right-handed,On my back,Meat Alternative,9,Lake Tahoe,Saturday,Science,Fall,"English, Spanish",How to Get Away with Murder
1/28/2024 7:41,(Redacted),3.31,2,Dogs,Left-handed,On my side,Bone-in,6,Anaheim ,Tuesday,Math,Winter,"English, Cantonese",The Good Place
1/28/2024 7:42,(Redacted),3.12,7,Cats,Right-handed,On my back,Meat Alternative,7,France,Monday,Science,Spring,"English, Spanish, French",Gray's Anatomy
1/28/2024 7:45,(Redacted),2.83,6,None,Right-handed,On my side,Boneless,6,Las Vegas ,Saturday,PE,Summer,English,The Fresh Prince of Bel-Air
1/28/2024 7:47,(Redacted),2.74,9,None,Right-handed,On my stomach,Bone-in,8,Mexico,Thursday,Performing Arts,Summer,"English, Spanish",Bridgerton
1/28/2024 7:49,(Redacted),2.55,7,None,Right-handed,On my back,Bone-in,4,Florida,Saturday,Social Studies (Geography),Spring,English,Sex and the City
1/28/2024 7:51,(Redacted),3.52,9,Rodents,Right-handed,On my stomach,Meat Alternative,9,Brazil ,Saturday,Math,Fall,"English, Spanish, Italian, French, German",Modern Family
1/28/2024 7:53,(Redacted),3.57,1,Cats,Left-handed,On my back,Meat Alternative,7,No Response,Friday,Coding class,Winter,English,Stranger Things
1/28/2024 7:55,(Redacted),2.88,9,Dogs,Right-handed,On my side,Boneless,8,No Response,Sunday,Science,Spring,English,Bridgerton
1/28/2024 7:57,(Redacted),2.57,6,None,Right-handed,On my back,Bone-in,5,Lake Tahoe,Thursday,PE,Summer,English,Law and Order
1/28/2024 7:58,(Redacted),2.57,6,None,Right-handed,On my stomach,Meat Alternative,7,Lake Tahoe,Sunday,Band,Winter,English,Stranger Things
1/28/2024 8:01,(Redacted),2.97,4,None,Left-handed,On my back,Bone-in,7,Sardinia,Wednesday,Art,Fall,"English, Spanish",The Good Place
1/28/2024 8:04,(Redacted),3.07,7,Dogs,Right-handed,On my stomach,Meat Alternative,9,Africa,Friday,Biology,Summer,"English, Russian",Primal Survivor
1/28/2024 8:06,(Redacted),2.97,6,None,Right-handed,On my back,Boneless,8,Hawaii,Sunday,PE,Winter,English,The Great British Baking Show
1/28/2024 8:08,(Redacted),3.11,7,Cats,Right-handed,On my stomach,Meat Alternative,9,Europe,Tuesday,Spanish,Winter,"English, Spanish, French",How to Get Away with Murder
1/28/2024 8:10,(Redacted),2.84,5,Cats,Right-handed,On my stomach,Bone-in,7,Peru,Friday,English,Fall,"English, Spanish",Magical Andes
1/28/2024 8:12,(Redacted),3.35,5,None,Right-handed,On my stomach,Meat Alternative,10,Italy,Friday,Math,Fall,"English, Spanish, Italian",Alone
1/28/2024 12:08,(Redacted),4,4,Dogs,Right-handed,On my back,Boneless,1,No Response,Friday,History,Winter,"Tagalog,English",Adventure Time
1/28/2024 12:09,(Redacted),2.3,3,Dogs,Right-handed,On my side,Boneless,5,Los Angeles,Friday,Italian,Winter,"Italian, English, Tagalog",Victorious
1/28/2024 12:11,(Redacted),4.217,6,Dogs,Right-handed,On my side,Bone-in,3,Los Angeles,Saturday,english,Winter,chinese,total drama
1/28/2024 12:14,(Redacted),3.8,9,Cats,Left-handed,On my back,Boneless,10,Anaheim ,Saturday,Math,Spring,English ,SpongeBob 
1/28/2024 12:26,(Redacted),3.75,8,Rodents,Right-handed,On my side,Boneless,4,Los Angeles,Saturday,english,Summer,Spanish & English,One piece
1/28/2024 12:34,(Redacted),2.14,7,"Cats, Dogs",Right-handed,All of the above,Boneless,1,Los Angeles,Saturday,Art,Summer,English,WWE Monday Night RAW
1/28/2024 13:44,(Redacted),3.21,3,None,Left-handed,On my back,Bone-in,5,No Response,Friday,Science,Fall,English and Cantonese,Cut Throat Kitchen
1/28/2024 14:21,(Redacted),3.72,3,Cats,Right-handed,On my side,Boneless,3,Japan,Saturday,Chemistry ,Winter,English,Gravity Falls
1/28/2024 14:34,(Redacted),3.3,5,None,Right-handed,On my side,Bone-in,10,No Response,Thursday,Government ,Winter,English,n/a
1/28/2024 16:42,(Redacted),3.26,5,None,Right-handed,On my side,Boneless,4,Los Angeles,Friday,English/Literature,Spring,English/Spanish,Once Upon A Time
1/28/2024 18:11,(Redacted),3,7,Dogs,Right-handed,On my back,Bone-in,6,Mexico,Saturday,math,Summer,English/Spanish,Dragon Ball
1/28/2024 20:04,(Redacted),3.5,3,"Cats, Dogs",Right-handed,On my side,Bone-in,4,Los Angeles,Saturday,Science,Spring,English,True Detective (season 1 only)
1/28/2024 21:04,(Redacted),3.3,5,None,Right-handed,On my side,Bone-in,7,Oregon,Sunday,Art,Summer,Spanish ,Pose
1/28/2024 21:25,(Redacted),3.6,6,Dogs,Right-handed,On my back,Boneless,5,Hawaii,Friday,Thermodynamics,Spring,"English, some Spanish",Breaking Bad
1/28/2024 21:25,(Redacted),2.9,3,Cats,Right-handed,On my side,Bone-in,3,No Response,Saturday,Don't have one ,Spring,"English, some japanese, even less ASL",Don't have one
1/28/2024 21:27,(Redacted),3.8,4,Birds,Right-handed,On my side,Boneless,6,Mill Valley,Saturday,Film,Spring,Python,One piece
1/28/2024 21:32,(Redacted),3.95,7,None,Right-handed,On my stomach,Bone-in,5,Philippines,Friday,Science,Summer,Tagalog,Breaking Bad
1/28/2024 21:35,(Redacted),3.5,4,Dogs,Right-handed,On my back,Bone-in,4,Hawaii,Friday,Math,Summer,Cantonese and English ,Brooklyn Nine Nine 
1/28/2024 21:54,(Redacted),3.6,4,None,Left-handed,On my side,Boneless,7,Hawaii,Wednesday,Bio,Fall,English,How i met your mother
1/28/2024 23:47,(Redacted),3.8,5,None,Both,On my side,Bone-in,6,Canada,Friday,Comp Sci,Winter,"english, chinese",avatar the last airbender
1/29/2024 0:53,(Redacted),3.5,7,Dogs,Right-handed,On my side,Bone-in,7,Irvine,Wednesday,chemistry,Winter,"english, italian",i don’t watch tv
1/29/2024 7:02,(Redacted),4,10,"Cats, Dogs, Reptiles, Birds",Right-handed,On my side,Bone-in,9,Japan,Wednesday,Animal law,Summer,English and Spanish ,Mayor of Kingston 
1/29/2024 8:52,(Redacted),2.4,3,"Cats, Dogs",Right-handed,On my side,Boneless,3,No Response,Saturday,Math,Fall,English,Avatar the Last Airbender
1/29/2024 9:46,(Redacted),3.4,4,None,Right-handed,On my back,Bone-in,8,Japan,Wednesday,Psychology ,Fall,Chinese English ,The good place
1/29/2024 10:17,(Redacted),2.9,4,Dogs,Right-handed,On my side,Bone-in,4,Hawaii,Tuesday,Psychology,Summer,English,Star Wars the Clone Wars
1/29/2024 10:17,(Redacted),3.69,6,None,Right-handed,On my side,Boneless,8,Thailand,Friday,Calculus,Summer,"Burmese, English",American Dad
1/29/2024 10:40,(Redacted),3.27,9,None,Right-handed,On my back,Bone-in,1,Japan,Sunday,Biology,Summer,"English, Cantonese, Mandarin",Hannibal
1/29/2024 13:16,(Redacted),4,8,None,Right-handed,On my side,Bone-in,7,Canada,Wednesday,Biology ,Fall,English,Spongebob
1/29/2024 15:34,(Redacted),3.74,8,Dogs,Right-handed,On my side,Bone-in,5,Japan,Friday,Math,Summer,English,Regular Show
1/29/2024 17:34,(Redacted),3.9,6,Cats,Right-handed,On my side,Bone-in,7,Mexico,Friday,Physical Education ,Summer,"English, Chinese",The Office 
1/29/2024 17:43,(Redacted),3.9,7,Dogs,Right-handed,On my back,Boneless,6,New York,Saturday,math,Fall,hindi english ,keeping up with the kardashians 
1/29/2024 17:43,(Redacted),3.9,6,None,Right-handed,On my back,Boneless,7,Hawaii,Saturday,CS,Summer,"English, Hindi",Friends
1/29/2024 17:51,(Redacted),3.9,7,None,Right-handed,On my side,Meat Alternative,4,Hawaii,Friday,Biology ,Summer,"English, Hindi, Gujarati ",Prison Break 
1/29/2024 17:53,(Redacted),3.7,8,None,Right-handed,On my side,Boneless,7,Bahamas,Friday,Math,Spring,"English, Spanish, Hindi, Punjabi",Money Heist
1/29/2024 18:38,(Redacted),3.7,7,None,Right-handed,On my side,Boneless,4,Mexico,Saturday,Algorithms,Fall,English,Peaky Blinders
1/29/2024 19:07,(Redacted),3.25,4,Cats,Right-handed,On my stomach,Meat Alternative,8,Greece,Friday,Math,Winter,Arabic,I don’t watch tv
1/29/2024 19:11,(Redacted),3.85,10,Dogs,Right-handed,On my back,Bone-in,8,Miami,Friday,political science,Summer,"english, spanish",Mrs. America
1/29/2024 19:15,(Redacted),4,10,None,Right-handed,On my side,Bone-in,10,United Kingdom,Saturday,Math,Summer,Hindi,Friends
1/29/2024 19:18,(Redacted),3.6,8,None,Right-handed,On my stomach,Boneless,6,Mexico,Friday,Physical education ,Summer,English,That 70s Show
1/29/2024 19:29,(Redacted),3.68,6,Cats,Right-handed,On my stomach,Bone-in,9,Turkey,Friday,Biology,Winter,"English, arabic",You
1/29/2024 19:29,(Redacted),4,10,Cats,Right-handed,On my stomach,Bone-in,10,Haiti,Monday,Anatomy ,Winter,"English, swahili ",Psych 
